street,number,zip,city,lat,lng
Mariniershof,118,3011NA,Rotterdam,51.92284435418252,4.490501150013862
Zestienhovensekade,336,3043KZ,Rotterdam,51.93866802851086,4.438528017670232
Müllerkade,691,3024EP,Rotterdam,51.90261679762076,4.465051278636828
Mijnsherenplein,42A03,3081CS,Rotterdam,51.89320674696248,4.491298983183949
André van der Louwbrug,916,3011WM,Rotterdam,51.91847484614474,4.489443828951965
Emiliahof,7,3062HT,Rotterdam,51.92676811571251,4.521022735896255
Henegouwerlaan,56A,3014CD,Rotterdam,51.92123451207552,4.4634945988904144
Breedveldsingel,61,3055PJ,Rotterdam,51.955531659738206,4.503418130513101
Heemraadssingel,184L,3021DM,Rotterdam,51.91544909633619,4.45602427945745
Gouvernestraat,75B,3014PK,Rotterdam,51.91865574074357,4.469278874692917
West-Varkenoordseweg,147,3074HP,Rotterdam,51.8959708052456,4.515450255866143
Jan Evertsenplaats,170,3012HW,Rotterdam,51.92052379047652,4.47613097172897
Delf,17,9932HN,Delfzijl,53.32371473561741,6.897097963338221
Rozegaarde,51,3075VK,Rotterdam,51.88374444916669,4.512529168154754
Prins Frederik Hendrikstraat,60B,3051ES,Rotterdam,51.94334506906456,4.478265673061051
Menenkamp,16A,3085GG,Rotterdam,51.87452008685812,4.491192529512958
Zwaanshals,19C,3036KB,Rotterdam,51.93920764420328,4.48441268714296
Jan Kruijffstraat,302,3026VP,Rotterdam,51.910400945506446,4.446244139591035
Vierambachtsstraat,86B,3023AS,Rotterdam,51.91635522585762,4.449114277075304
Prins Hendrikkade,82A,3071KE,Rotterdam,51.91306503443142,4.496027374432866
